image,true_labels,cus_score,fid_score,kid_score
00001338_002.png,Infiltration,0.0638,10671.8456,117506678784.0
00001347_002.png,No Finding,0.0,10671.8456,117506678784.0
00001362_000.png,No Finding,0.0,10671.8456,117506678784.0
00001363_000.png,No Finding,0.0,10671.8456,117506678784.0
00001373_002.png,Cardiomegaly|Infiltration,0.1383,10671.8456,117506678784.0
00001373_009.png,Cardiomegaly,0.0745,10671.8456,117506678784.0
00001373_010.png,Cardiomegaly|Effusion|Pneumonia,0.2606,10671.8456,117506678784.0
00001373_021.png,Cardiomegaly,0.0745,10671.8456,117506678784.0
00001373_026.png,Cardiomegaly,0.0745,10671.8456,117506678784.0
00001373_052.png,Effusion|Infiltration,0.1489,10671.8456,117506678784.0
00001385_000.png,No Finding,0.0,10671.8456,117506678784.0
00001385_004.png,Cardiomegaly,0.0745,10671.8456,117506678784.0
00001394_001.png,No Finding,0.0,10671.8456,117506678784.0
00001402_000.png,No Finding,0.0,10671.8456,117506678784.0
00001404_001.png,No Finding,0.0,10671.8456,117506678784.0
00001409_002.png,Fibrosis,0.0532,10671.8456,117506678784.0
00001426_000.png,No Finding,0.0,10671.8456,117506678784.0
00001429_007.png,Mass|Pneumothorax,0.2021,10671.8456,117506678784.0
00001437_003.png,No Finding,0.0,10671.8456,117506678784.0
00001437_042.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00001437_043.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00001445_003.png,No Finding,0.0,10671.8456,117506678784.0
00001450_000.png,No Finding,0.0,10671.8456,117506678784.0
00001483_014.png,Effusion,0.0851,10671.8456,117506678784.0
00001483_020.png,Mass,0.0957,10671.8456,117506678784.0
00001483_022.png,Effusion,0.0851,10671.8456,117506678784.0
00001483_023.png,Atelectasis|Effusion|Infiltration|Mass,0.2979,10671.8456,117506678784.0
00001485_003.png,No Finding,0.0,10671.8456,117506678784.0
00001487_000.png,No Finding,0.0,10671.8456,117506678784.0
00001497_000.png,No Finding,0.0,10671.8456,117506678784.0
00001500_001.png,No Finding,0.0,10671.8456,117506678784.0
00001501_008.png,No Finding,0.0,10671.8456,117506678784.0
00001504_009.png,Edema,0.0904,10671.8456,117506678784.0
00001517_005.png,Atelectasis|Mass,0.1489,10671.8456,117506678784.0
00001518_000.png,No Finding,0.0,10671.8456,117506678784.0
00001521_000.png,No Finding,0.0,10671.8456,117506678784.0
00001526_007.png,Infiltration,0.0638,10671.8456,117506678784.0
00001529_004.png,Consolidation|Infiltration|Pneumonia,0.2447,10671.8456,117506678784.0
00001543_000.png,No Finding,0.0,10671.8456,117506678784.0
00001547_005.png,No Finding,0.0,10671.8456,117506678784.0
00001558_003.png,Infiltration,0.0638,10671.8456,117506678784.0
00001558_005.png,Atelectasis|Consolidation|Effusion,0.2181,10671.8456,117506678784.0
00001558_008.png,Effusion,0.0851,10671.8456,117506678784.0
00001558_018.png,Atelectasis|Consolidation|Effusion,0.2181,10671.8456,117506678784.0
00001562_001.png,No Finding,0.0,10671.8456,117506678784.0
00001581_001.png,No Finding,0.0,10671.8456,117506678784.0
00001582_004.png,Infiltration,0.0638,10671.8456,117506678784.0
00001583_001.png,Consolidation|Mass,0.1755,10671.8456,117506678784.0
00001586_000.png,No Finding,0.0,10671.8456,117506678784.0
00001589_001.png,No Finding,0.0,10671.8456,117506678784.0
00001592_000.png,No Finding,0.0,10671.8456,117506678784.0
00001595_003.png,No Finding,0.0,10671.8456,117506678784.0
00001609_002.png,Effusion|Pneumothorax,0.1915,10671.8456,117506678784.0
00001616_000.png,No Finding,0.0,10671.8456,117506678784.0
00001626_000.png,No Finding,0.0,10671.8456,117506678784.0
00001629_000.png,No Finding,0.0,10671.8456,117506678784.0
00001634_005.png,No Finding,0.0,10671.8456,117506678784.0
00001637_002.png,No Finding,0.0,10671.8456,117506678784.0
00001640_000.png,No Finding,0.0,10671.8456,117506678784.0
00001643_000.png,No Finding,0.0,10671.8456,117506678784.0
00001650_011.png,Effusion,0.0851,10671.8456,117506678784.0
00001654_003.png,No Finding,0.0,10671.8456,117506678784.0
00001657_000.png,No Finding,0.0,10671.8456,117506678784.0
00001661_000.png,No Finding,0.0,10671.8456,117506678784.0
00001677_000.png,No Finding,0.0,10671.8456,117506678784.0
00001678_004.png,No Finding,0.0,10671.8456,117506678784.0
00001684_025.png,Atelectasis|Effusion,0.1383,10671.8456,117506678784.0
00001686_001.png,No Finding,0.0,10671.8456,117506678784.0
00001689_004.png,No Finding,0.0,10671.8456,117506678784.0
00001689_014.png,No Finding,0.0,10671.8456,117506678784.0
00001692_000.png,Infiltration,0.0638,10671.8456,117506678784.0
00001697_000.png,No Finding,0.0,10671.8456,117506678784.0
00001698_004.png,Atelectasis,0.0532,10671.8456,117506678784.0
00001700_008.png,No Finding,0.0,10671.8456,117506678784.0
00001715_002.png,No Finding,0.0,10671.8456,117506678784.0
00001717_000.png,No Finding,0.0,10671.8456,117506678784.0
00001718_002.png,No Finding,0.0,10671.8456,117506678784.0
00001734_007.png,No Finding,0.0,10671.8456,117506678784.0
00001736_013.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00001748_007.png,No Finding,0.0,10671.8456,117506678784.0
00001775_001.png,Effusion,0.0851,10671.8456,117506678784.0
00001782_000.png,Atelectasis|Effusion|Infiltration|Nodule,0.2926,10671.8456,117506678784.0
00001788_007.png,No Finding,0.0,10671.8456,117506678784.0
00001790_001.png,No Finding,0.0,10671.8456,117506678784.0
00001792_001.png,No Finding,0.0,10671.8456,117506678784.0
00001797_002.png,Atelectasis,0.0532,10671.8456,117506678784.0
00001799_001.png,No Finding,0.0,10671.8456,117506678784.0
00001816_001.png,Effusion,0.0851,10671.8456,117506678784.0
00001821_000.png,No Finding,0.0,10671.8456,117506678784.0
00001828_000.png,No Finding,0.0,10671.8456,117506678784.0
00001833_005.png,Emphysema,0.0638,10671.8456,117506678784.0
00001836_004.png,Effusion|Infiltration,0.1489,10671.8456,117506678784.0
00001836_016.png,Fibrosis|Nodule,0.1436,10671.8456,117506678784.0
00001836_048.png,Effusion|Infiltration|Nodule,0.2394,10671.8456,117506678784.0
00001836_069.png,Fibrosis|Infiltration,0.117,10671.8456,117506678784.0
00001836_074.png,No Finding,0.0,10671.8456,117506678784.0
00001836_076.png,Mass|Nodule,0.1862,10671.8456,117506678784.0
00001836_100.png,Nodule,0.0904,10671.8456,117506678784.0
00001847_004.png,Effusion,0.0851,10671.8456,117506678784.0
00001855_007.png,No Finding,0.0,10671.8456,117506678784.0
00001855_023.png,Atelectasis|Infiltration|Pleural_Thickening,0.1702,10671.8456,117506678784.0
00001855_030.png,Atelectasis|Infiltration,0.117,10671.8456,117506678784.0
00001872_014.png,No Finding,0.0,10671.8456,117506678784.0
00001900_038.png,Effusion|Mass|Pleural_Thickening,0.234,10671.8456,117506678784.0
00001906_002.png,No Finding,0.0,10671.8456,117506678784.0
00001907_000.png,No Finding,0.0,10671.8456,117506678784.0
00001912_002.png,No Finding,0.0,10671.8456,117506678784.0
00001913_000.png,No Finding,0.0,10671.8456,117506678784.0
00001931_001.png,No Finding,0.0,10671.8456,117506678784.0
00001931_022.png,No Finding,0.0,10671.8456,117506678784.0
00001935_000.png,No Finding,0.0,10671.8456,117506678784.0
00001936_000.png,No Finding,0.0,10671.8456,117506678784.0
00001943_000.png,No Finding,0.0,10671.8456,117506678784.0
00001946_003.png,Consolidation|Pleural_Thickening,0.133,10671.8456,117506678784.0
00001946_027.png,No Finding,0.0,10671.8456,117506678784.0
00001950_001.png,No Finding,0.0,10671.8456,117506678784.0
00001951_000.png,No Finding,0.0,10671.8456,117506678784.0
00001958_004.png,No Finding,0.0,10671.8456,117506678784.0
00001958_014.png,Infiltration,0.0638,10671.8456,117506678784.0
00001968_000.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00001970_003.png,No Finding,0.0,10671.8456,117506678784.0
00001972_001.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00001974_011.png,Nodule,0.0904,10671.8456,117506678784.0
00001977_000.png,No Finding,0.0,10671.8456,117506678784.0
00001977_003.png,No Finding,0.0,10671.8456,117506678784.0
00001982_000.png,Atelectasis,0.0532,10671.8456,117506678784.0
00001984_011.png,Infiltration,0.0638,10671.8456,117506678784.0
00001989_001.png,Atelectasis|Consolidation|Edema|Effusion|Infiltration,0.3723,10671.8456,117506678784.0
00001989_002.png,Infiltration,0.0638,10671.8456,117506678784.0
00001989_012.png,No Finding,0.0,10671.8456,117506678784.0
00001990_002.png,Pleural_Thickening,0.0532,10671.8456,117506678784.0
00001992_012.png,Infiltration,0.0638,10671.8456,117506678784.0
00001993_000.png,Infiltration|Nodule|Pneumonia,0.2553,10671.8456,117506678784.0
00001996_001.png,No Finding,0.0,10671.8456,117506678784.0
00001998_000.png,Fibrosis,0.0532,10671.8456,117506678784.0
00002003_005.png,Pleural_Thickening,0.0532,10671.8456,117506678784.0
00002003_006.png,Infiltration|Pneumothorax,0.1702,10671.8456,117506678784.0
00002003_008.png,Infiltration,0.0638,10671.8456,117506678784.0
00002015_000.png,No Finding,0.0,10671.8456,117506678784.0
00002015_005.png,Pleural_Thickening,0.0532,10671.8456,117506678784.0
00002032_004.png,Atelectasis,0.0532,10671.8456,117506678784.0
00002032_014.png,Mass,0.0957,10671.8456,117506678784.0
00002046_003.png,Pneumothorax,0.1064,10671.8456,117506678784.0
00002048_009.png,No Finding,0.0,10671.8456,117506678784.0
00002048_010.png,No Finding,0.0,10671.8456,117506678784.0
00002048_013.png,Consolidation,0.0798,10671.8456,117506678784.0
00002048_015.png,No Finding,0.0,10671.8456,117506678784.0
00002054_002.png,No Finding,0.0,10671.8456,117506678784.0
00002058_004.png,Atelectasis|Emphysema,0.117,10671.8456,117506678784.0
00002058_032.png,No Finding,0.0,10671.8456,117506678784.0
00002066_014.png,Nodule,0.0904,10671.8456,117506678784.0
